log,arm,task,n_labels,n_train_samples,seed,value,run
mimic_transfer,pfm,remaining_time,all,3500,1,2.4519739151000977,2026-09-06T17:41:53
mimic_transfer,pfm,remaining_time,all,3500,2,2.43384051322937,2026-09-06T17:45:37
mimic_transfer,pfm_ft,future_activity_set,0,0,0,0.05381425842642784,2026-09-06T17:50:23
mimic_transfer,pfm_ft,future_activity_set,0,0,1,0.0942077785730362,2026-09-06T17:52:24
mimic_transfer,pfm_ft,future_activity_set,0,0,2,0.07876240462064743,2026-09-06T17:54:09
mimic_transfer,pfm_ft,future_activity_set,10,10,0,0.7931820154190063,2026-09-06T17:50:23
mimic_transfer,pfm_ft,future_activity_set,10,10,1,0.8129020929336548,2026-09-06T17:52:24
mimic_transfer,pfm_ft,future_activity_set,10,10,2,0.8161154985427856,2026-09-06T17:54:09
mimic_transfer,pfm_ft,future_activity_set,100,100,0,0.7541558742523193,2026-09-06T17:50:23
mimic_transfer,pfm_ft,future_activity_set,100,100,1,0.8174751996994019,2026-09-06T17:52:24
mimic_transfer,pfm_ft,future_activity_set,100,100,2,0.8154038786888123,2026-09-06T17:54:09
mimic_transfer,pfm_ft,future_activity_set,1000,1000,0,0.8244450092315674,2026-09-06T17:50:23
mimic_transfer,pfm_ft,future_activity_set,1000,1000,1,0.8226408362388611,2026-09-06T17:52:24
mimic_transfer,pfm_ft,future_activity_set,1000,1000,2,0.8222835063934326,2026-09-06T17:54:09
mimic_transfer,pfm_ft,future_activity_set,30,30,0,0.7290046215057373,2026-09-06T17:50:23
mimic_transfer,pfm_ft,future_activity_set,30,30,1,0.7490328550338745,2026-09-06T17:52:24
mimic_transfer,pfm_ft,future_activity_set,30,30,2,0.8018808364868164,2026-09-06T17:54:09
mimic_transfer,pfm_ft,future_activity_set,300,300,0,0.821406364440918,2026-09-06T17:50:23
mimic_transfer,pfm_ft,future_activity_set,300,300,1,0.8200427293777466,2026-09-06T17:52:24
mimic_transfer,pfm_ft,future_activity_set,300,300,2,0.8207044005393982,2026-09-06T17:54:09
mimic_transfer,pfm_ft,future_activity_set,5000,3500,0,0.8233858942985535,2026-09-06T17:50:23
mimic_transfer,pfm_ft,future_activity_set,5000,3500,1,0.824239194393158,2026-09-06T17:52:24
mimic_transfer,pfm_ft,future_activity_set,5000,3500,2,0.8263452053070068,2026-09-06T17:54:09
mimic_transfer,pfm_ft,future_activity_set,all,3500,0,0.8233858942985535,2026-09-06T17:50:23
mimic_transfer,pfm_ft,future_activity_set,all,3500,1,0.824239194393158,2026-09-06T17:52:24
mimic_transfer,pfm_ft,future_activity_set,all,3500,2,0.8263452053070068,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_3_activities,0,0,0,0.017171716317534447,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_3_activities,0,0,1,0.006734006572514772,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_3_activities,0,0,2,0.02070707082748413,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_3_activities,10,10,0,0.5353535413742065,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_3_activities,10,10,1,0.459090918302536,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_3_activities,10,10,2,0.5200336575508118,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_3_activities,100,100,0,0.5626262426376343,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_3_activities,100,100,1,0.5523568987846375,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_3_activities,100,100,2,0.5626262426376343,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_3_activities,1000,1000,0,0.5944444537162781,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_3_activities,1000,1000,1,0.5991582274436951,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_3_activities,1000,1000,2,0.5959596037864685,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_3_activities,30,30,0,0.5629629492759705,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_3_activities,30,30,1,0.5336700081825256,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_3_activities,30,30,2,0.5594276189804077,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_3_activities,300,300,0,0.5872054100036621,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_3_activities,300,300,1,0.5865319967269897,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_3_activities,300,300,2,0.5856902599334717,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_3_activities,5000,3500,0,0.5988215208053589,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_3_activities,5000,3500,1,0.6011784672737122,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_3_activities,5000,3500,2,0.6013467907905579,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_3_activities,all,3500,0,0.5988215208053589,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_3_activities,all,3500,1,0.6011784672737122,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_3_activities,all,3500,2,0.6013467907905579,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_5_activities,0,0,0,0.01948627084493637,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_5_activities,0,0,1,0.00989075843244791,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_5_activities,0,0,2,0.016386182978749275,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_5_activities,10,10,0,0.5290817618370056,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_5_activities,10,10,1,0.4400649666786194,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_5_activities,10,10,2,0.5079716444015503,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_5_activities,100,100,0,0.5516681671142578,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_5_activities,100,100,1,0.5366105437278748,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_5_activities,100,100,2,0.5519633889198303,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_5_activities,1000,1000,0,0.5792737007141113,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_5_activities,1000,1000,1,0.5792737007141113,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_5_activities,1000,1000,2,0.5823737978935242,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_5_activities,30,30,0,0.5532919764518738,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_5_activities,30,30,1,0.5209624767303467,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_5_activities,30,30,2,0.548568069934845,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_5_activities,300,300,0,0.5727782845497131,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_5_activities,300,300,1,0.5705639123916626,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_5_activities,300,300,2,0.5683495998382568,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_5_activities,5000,3500,0,0.586507260799408,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_5_activities,5000,3500,1,0.5848833918571472,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_5_activities,5000,3500,2,0.5816356539726257,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_5_activities,all,3500,0,0.586507260799408,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_5_activities,all,3500,1,0.5848833918571472,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_5_activities,all,3500,2,0.5816356539726257,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_activity,0,0,0,0.0051282052882015705,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_activity,0,0,1,0.010256410576403141,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_activity,0,0,2,0.04505494609475136,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_activity,10,10,0,0.5175824165344238,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_activity,10,10,1,0.5062271356582642,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_activity,10,10,2,0.4937728941440582,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_activity,100,100,0,0.5842490792274475,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_activity,100,100,1,0.5703296661376953,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_activity,100,100,2,0.5791208744049072,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_activity,1000,1000,0,0.6036630272865295,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_activity,1000,1000,1,0.6113553047180176,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_activity,1000,1000,2,0.5992674231529236,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_activity,30,30,0,0.5758242011070251,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_activity,30,30,1,0.5289377570152283,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_activity,30,30,2,0.555311381816864,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_activity,300,300,0,0.6084249019622803,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_activity,300,300,1,0.6029304265975952,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_activity,300,300,2,0.6058608293533325,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_activity,5000,3500,0,0.620512843132019,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_activity,5000,3500,1,0.6183150410652161,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_activity,5000,3500,2,0.6179487109184265,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_activity,all,3500,0,0.620512843132019,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_activity,all,3500,1,0.6183150410652161,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_activity,all,3500,2,0.6179487109184265,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_time,0,0,0,1.3825759887695312,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_time,0,0,1,1.382575511932373,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_time,0,0,2,1.3825762271881104,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_time,10,10,0,1.2024840116500854,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_time,10,10,1,1.273116946220398,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_time,10,10,2,1.1798913478851318,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_time,100,100,0,1.061318039894104,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_time,100,100,1,1.1072757244110107,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_time,100,100,2,1.0908766984939575,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_time,1000,1000,0,1.0255507230758667,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_time,1000,1000,1,1.024436116218567,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_time,1000,1000,2,1.0283284187316895,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_time,30,30,0,1.1425873041152954,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_time,30,30,1,1.1608668565750122,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_time,30,30,2,1.1467363834381104,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_time,300,300,0,1.0622237920761108,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_time,300,300,1,1.0715506076812744,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_time,300,300,2,1.0317691564559937,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_time,5000,3500,0,1.017604112625122,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_time,5000,3500,1,1.0235544443130493,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_time,5000,3500,2,1.019307017326355,2026-09-06T17:54:09
mimic_transfer,pfm_ft,next_time,all,3500,0,1.017604112625122,2026-09-06T17:50:23
mimic_transfer,pfm_ft,next_time,all,3500,1,1.0235544443130493,2026-09-06T17:52:24
mimic_transfer,pfm_ft,next_time,all,3500,2,1.019307017326355,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_count,0,0,0,2.0583863258361816,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_count,0,0,1,2.044713258743286,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_count,0,0,2,2.277834177017212,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_count,10,10,0,0.6109849810600281,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_count,10,10,1,0.6455839276313782,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_count,10,10,2,0.623039722442627,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_count,100,100,0,0.5464896559715271,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_count,100,100,1,0.5749188661575317,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_count,100,100,2,0.5219168066978455,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_count,1000,1000,0,0.4837239682674408,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_count,1000,1000,1,0.48200827836990356,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_count,1000,1000,2,0.47333967685699463,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_count,30,30,0,0.5961067080497742,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_count,30,30,1,0.6792297959327698,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_count,30,30,2,0.5617784261703491,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_count,300,300,0,0.4918973445892334,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_count,300,300,1,0.5616311430931091,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_count,300,300,2,0.5485121011734009,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_count,5000,3500,0,0.4727611541748047,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_count,5000,3500,1,0.4770606458187103,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_count,5000,3500,2,0.4750111401081085,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_count,all,3500,0,0.4727611541748047,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_count,all,3500,1,0.4770606458187103,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_count,all,3500,2,0.4750111401081085,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_time,0,0,0,3.3086137771606445,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_time,0,0,1,3.3086140155792236,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_time,0,0,2,3.3086140155792236,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_time,10,10,0,2.7451393604278564,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_time,10,10,1,2.6915128231048584,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_time,10,10,2,2.8227286338806152,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_time,100,100,0,2.495654582977295,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_time,100,100,1,2.4210469722747803,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_time,100,100,2,2.6170260906219482,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_time,1000,1000,0,2.3138837814331055,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_time,1000,1000,1,2.357858419418335,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_time,1000,1000,2,2.370654344558716,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_time,30,30,0,2.5691800117492676,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_time,30,30,1,2.5874102115631104,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_time,30,30,2,2.7283878326416016,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_time,300,300,0,2.369346857070923,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_time,300,300,1,2.3750247955322266,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_time,300,300,2,2.3787825107574463,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_time,5000,3500,0,2.301015615463257,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_time,5000,3500,1,2.3243298530578613,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_time,5000,3500,2,2.3159468173980713,2026-09-06T17:54:09
mimic_transfer,pfm_ft,remaining_time,all,3500,0,2.301015615463257,2026-09-06T17:50:23
mimic_transfer,pfm_ft,remaining_time,all,3500,1,2.3243298530578613,2026-09-06T17:52:24
mimic_transfer,pfm_ft,remaining_time,all,3500,2,2.3159468173980713,2026-09-06T17:54:09
mimic_transfer,pfm_ft_s2,future_activity_set,0,0,0,0.10650718957185745,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,future_activity_set,0,0,1,0.05635421350598335,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,future_activity_set,0,0,2,0.05140240490436554,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,future_activity_set,10,10,0,0.7917428016662598,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,future_activity_set,10,10,1,0.7968834638595581,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,future_activity_set,10,10,2,0.8024168014526367,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,future_activity_set,100,100,0,0.7495690584182739,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,future_activity_set,100,100,1,0.8179221749305725,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,future_activity_set,100,100,2,0.7501234412193298,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,future_activity_set,1000,1000,0,0.8239138126373291,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,future_activity_set,1000,1000,1,0.8231528401374817,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,future_activity_set,1000,1000,2,0.8261518478393555,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,future_activity_set,30,30,0,0.8159914612770081,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,future_activity_set,30,30,1,0.7950095534324646,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,future_activity_set,30,30,2,0.7917733192443848,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,future_activity_set,300,300,0,0.8198206424713135,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,future_activity_set,300,300,1,0.8203576803207397,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,future_activity_set,300,300,2,0.8208544254302979,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,future_activity_set,5000,3500,0,0.8273078203201294,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,future_activity_set,5000,3500,1,0.8267825841903687,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,future_activity_set,5000,3500,2,0.8277428150177002,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,future_activity_set,all,3500,0,0.8273078203201294,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,future_activity_set,all,3500,1,0.8267825841903687,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,future_activity_set,all,3500,2,0.8277428150177002,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_3_activities,0,0,0,0.008249158039689064,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_3_activities,0,0,1,0.007070707157254219,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_3_activities,0,0,2,0.007239057216793299,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_3_activities,10,10,0,0.5264309644699097,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_3_activities,10,10,1,0.48013466596603394,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_3_activities,10,10,2,0.5382155179977417,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_3_activities,100,100,0,0.5644780993461609,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_3_activities,100,100,1,0.5526936054229736,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_3_activities,100,100,2,0.558922529220581,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_3_activities,1000,1000,0,0.5962963104248047,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_3_activities,1000,1000,1,0.5996633172035217,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_3_activities,1000,1000,2,0.59494948387146,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_3_activities,30,30,0,0.5545454621315002,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_3_activities,30,30,1,0.5367003083229065,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_3_activities,30,30,2,0.5471380352973938,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_3_activities,300,300,0,0.5868687033653259,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_3_activities,300,300,1,0.5816498398780823,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_3_activities,300,300,2,0.5801346898078918,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_3_activities,5000,3500,0,0.5996633172035217,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_3_activities,5000,3500,1,0.6001683473587036,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_3_activities,5000,3500,2,0.598316490650177,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_3_activities,all,3500,0,0.5996633172035217,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_3_activities,all,3500,1,0.6001683473587036,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_3_activities,all,3500,2,0.598316490650177,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_5_activities,0,0,0,0.016533805057406425,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_5_activities,0,0,1,0.007233540061861277,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_5_activities,0,0,2,0.01003838237375021,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_5_activities,10,10,0,0.5240625739097595,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_5_activities,10,10,1,0.48715677857398987,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_5_activities,10,10,2,0.5122527480125427,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_5_activities,100,100,0,0.5534396171569824,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_5_activities,100,100,1,0.5448774695396423,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_5_activities,100,100,2,0.5476822853088379,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_5_activities,1000,1000,0,0.5820785164833069,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_5_activities,1000,1000,1,0.57942134141922,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_5_activities,1000,1000,2,0.578978419303894,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_5_activities,30,30,0,0.5367581844329834,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_5_activities,30,30,1,0.5163862109184265,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_5_activities,30,30,2,0.5395630598068237,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_5_activities,300,300,0,0.5702686905860901,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_5_activities,300,300,1,0.5649542212486267,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_5_activities,300,300,2,0.5662828683853149,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_5_activities,5000,3500,0,0.5831118822097778,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_5_activities,5000,3500,1,0.5845881104469299,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_5_activities,5000,3500,2,0.5838500261306763,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_5_activities,all,3500,0,0.5831118822097778,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_5_activities,all,3500,1,0.5845881104469299,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_5_activities,all,3500,2,0.5838500261306763,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_activity,0,0,0,0.008058608509600163,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_activity,0,0,1,0.01135531160980463,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_activity,0,0,2,0.0029304029885679483,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_activity,10,10,0,0.5157509446144104,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_activity,10,10,1,0.5406593680381775,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_activity,10,10,2,0.5175824165344238,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_activity,100,100,0,0.5780220031738281,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_activity,100,100,1,0.5747252702713013,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_activity,100,100,2,0.5750916004180908,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_activity,1000,1000,0,0.6175824403762817,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_activity,1000,1000,1,0.6124542355537415,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_activity,1000,1000,2,0.6109890341758728,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_activity,30,30,0,0.5721611976623535,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_activity,30,30,1,0.5322344303131104,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_activity,30,30,2,0.5498168468475342,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_activity,300,300,0,0.5930402874946594,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_activity,300,300,1,0.5948718190193176,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_activity,300,300,2,0.6000000238418579,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_activity,5000,3500,0,0.6106227040290833,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_activity,5000,3500,1,0.6179487109184265,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_activity,5000,3500,2,0.6208791136741638,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_activity,all,3500,0,0.6106227040290833,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_activity,all,3500,1,0.6179487109184265,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_activity,all,3500,2,0.6208791136741638,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_time,0,0,0,1.3825749158859253,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_time,0,0,1,1.3825745582580566,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_time,0,0,2,1.3825761079788208,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_time,10,10,0,1.2058959007263184,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_time,10,10,1,1.1893011331558228,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_time,10,10,2,1.2456226348876953,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_time,100,100,0,1.068703293800354,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_time,100,100,1,1.1193701028823853,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_time,100,100,2,1.101933240890503,2026-09-14T21:34:37
